Entity,Code,Year,Annual CO₂ emissions
South Korea,KOR,2021,616075000
South Korea,KOR,2022,606877250
South Korea,KOR,2023,589178500
South Korea,KOR,2024,583679170
World,OWID_WRL,2021,36866863000
World,OWID_WRL,2022,37527773000
World,OWID_WRL,2023,38094040000
World,OWID_WRL,2024,38598580000
