flight_number,name,date_utc,success,details,wikipedia,webcast
128,Starlink-28 (v1.0),2021-05-26T18:59:00.000Z,True,"This mission launches the 28th batch of operational Starlink satellites, which were version 1.0, from SLC-40. It was the 29th Starlink launch overall. The satellites plan to be delivered to low Earth orbit and will spend a few weeks maneuvering to their operational altitude. The booster is expected to land on ASDS JRTI.",https://en.wikipedia.org/wiki/Starlink,https://youtu.be/xRu-ekesDyY
129,CRS-22 & IROSA,2021-06-03T17:29:00.000Z,True,"SpaceX's 22nd ISS resupply mission on behalf of NASA, this mission sends essential supplies to the International Space Station using the cargo variant of SpaceX's Dragon 2 spacecraft. The external payload for this mission is the first pair of ISS Roll Out Solar Arrays. Falcon 9 and Dragon launch from LC-39A, Kennedy Space Center and the booster is expected to land on an ASDS. The mission will be complete with splashdown and recovery of the capsule and down cargo.",https://en.wikipedia.org/wiki/SpaceX_CRS-22,https://youtu.be/QXf9mRWbXDM
130,SXM-8,2021-06-06T04:26:00.000Z,True,"SpaceX launches the second of two next generation satellites for SiriusXM from SLC-40, Cape Canaveral Space Force Station. The spacecraft will be delivered into a sub-synchronous geostationary transfer orbit and will replace XM-4 in geostationary orbit. The booster for this mission will land on an ASDS.",https://en.wikipedia.org/wiki/Sirius_XM#Satellites,https://youtu.be/bgtDRR2F2wA
131,GPS III SV05,2021-06-17T16:09:00.000Z,True,"SpaceX's fourth GPS III launch will use the first stage from the previous GPS mission. This will be the first time a National Security Space Launch has flown on a flight proven booster. Falcon 9 will launch from SLC-40, Cape Canaveral and the booster will land downrange on a drone ship. GPS III is the third generation of the U.S. Space Force's NAVSTAR Global Positioning System satellites, developed by Lockheed Martin. The GPS III constellation will feature a cross-linked command and control architecture, allowing the entire GPS constellation to be updated simultaneously from a single ground station. A new spot beam capability for enhanced military coverage and increased resistance to hostile jamming will be incorporated.",https://en.wikipedia.org/wiki/GPS_Block_III,https://youtu.be/QJXxVtp3KqI
132,Transporter-2,2021-06-30T19:31:00.000Z,True,"Falcon 9 launches to sun-synchronous polar orbit from Florida as part of SpaceX's Rideshare program dedicated to smallsat customers. The mission lifts off from SLC-40, Cape Canaveral on a southward azimuth and performs a dogleg maneuver. The booster for this mission is expected to return to LZ-1 based on FCC communications filings. This rideshare takes approximately 90 satellites and hosted payloads into orbit on a variety of deployers including three free-flying spacecraft which dispense their customers' satellites after separation from the SpaceX stack.",,https://youtu.be/sSiuW1HcGjA
133,CRS-23,2021-08-29T07:14:00.000Z,True,"SpaceX's 23rd ISS resupply mission on behalf of NASA, this mission brings essential supplies to the International Space Station using the cargo variant of SpaceX's Dragon 2 spacecraft. Cargo includes several science experiments. The booster for this mission is expected to land on an ASDS. The mission will be complete with return and recovery of the Dragon capsule and down cargo.",https://en.wikipedia.org/wiki/SpaceX_CRS-23,https://youtu.be/x-KiDqxAMU0
134,Starlink 2-1 (v1.5),2021-09-14T03:55:00.000Z,True,,https://en.wikipedia.org/wiki/Starlink,https://youtu.be/4372QYiPZB4
135,Inspiration4,2021-09-16T00:02:00.000Z,True,"Inspiration4 is the world’s first all-civilian mission to space. The mission will be commanded by Jared Isaacman, the 37-year-old founder and Chief Executive Officer of Shift4 Payments and an accomplished pilot and adventurer. Inspiration4 will leave Earth from Kennedy Space Center’s historic Launch Complex 39A, the embarkation point for Apollo and Space Shuttle missions, and travel across a low earth orbit on a multi-day journey that will continually eclipse more than 90% of the earth’s population. Named in recognition of the four-person crew that will raise awareness and funds for St. Jude Children’s Research Hospital, this milestone represents a new era for human spaceflight and exploration.",https://en.wikipedia.org/wiki/Inspiration4,https://youtu.be/3pv01sSq44w
136,Crew-3,2021-11-11T02:03:00.000Z,True,"SpaceX will launch the third operational mission of its Crew Dragon vehicle as part of NASA's Commercial Crew Program, carrying four astronauts to the International Space Station, including 1 international partner This mission will fly on a new capsule and a once used booster. The booster will land downrange on a drone ship. The Crew-2 mission returns from the space station in November.",https://en.wikipedia.org/wiki/SpaceX_Crew-3,https://youtu.be/WZvtrnFItNs
137,Starlink 4-1 (v1.5),2021-11-13T12:40:00.000Z,True,,https://en.wikipedia.org/wiki/Starlink,https://youtu.be/AtmtP4vouSY
138,DART,2021-11-24T06:20:00.000Z,True,"NASA's Double Asteroid Redirect Test (DART) will demonstrate the use of a kinetic impactor to alter an asteroid's trajectory, an intervention that could be used in the future to prevent devastating Earth impacts. The target system consists of Didymos, 780 meters in diameter, and its moonlet Dimorphos, 160 meters. The DART spacecraft will intercept the double asteroid, using autonomous guidance to crash into the smaller one. Moving at about 6 km/s, the transferred momentum should alter Dimorphos's 12 hour orbital period around its companion by several minutes. The mission tests several technologies, including the Small-body Maneuvering Autonomous Real-Time Navigation (SMART Nav) used to differentiate and steer toward the target body and Roll-Out Solar Arrays (ROSA) with Transformational Solar Array concentrators. NASA’s Evolutionary Xenon Thruster — Commercial (NEXT–C) ion engine will also be demonstrated, although the spacecraft's primary propulsion is hydrazine thrusters. DART should arrive at Didymos in late September 2022, when it is about 11 million kilometers from Earth. Ten days before impact, the Italian Space Agency's cubesat LICIACube will be deployed to observe the collision and ejecta with its two cameras. Earth-based telescopes will be used to measure the altered orbit.",https://en.wikipedia.org/wiki/Double_Asteroid_Redirection_Test,https://youtu.be/XKRf6-NcMqI
139,Starlink 4-3 (v1.5),2021-12-01T23:20:00.000Z,True,,https://en.wikipedia.org/wiki/Starlink,https://youtu.be/594TbXriaAk
140,IXPE,2021-12-09T06:00:00.000Z,True,,https://en.wikipedia.org/wiki/IXPE,https://youtu.be/CpmHsN5GUn8
