measured_at,area,station,pm10,pm25,ozone,no2,co,so2,cai_grade,cai_index
202606041900,도심권,중구,26.0,18.0,0.034,0.009,0.3,0.002,보통,74.0
202606041900,도심권,종로구,26.0,19.0,0.033,0.008,0.3,0.002,보통,69.0
202606041900,도심권,용산구,43.0,14.0,0.039,0.008,0.3,0.002,보통,72.0
202606041900,서북권,은평구,28.0,19.0,0.058,0.005,0.4,0.002,보통,73.0
202606041900,서북권,서대문구,27.0,16.0,0.059,0.007,0.3,0.002,보통,74.0
